date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2025-10-15,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-15,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-16,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-16,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-16,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-17,5,10,True,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-10-17,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-17,5,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-18,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-18,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-18,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-19,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-19,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-19,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-20,1,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-20,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-20,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-21,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-21,2,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-21,2,10,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-22,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-22,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-22,3,10,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-23,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-10-23,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-23,4,10,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-24,5,10,True,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2025-10-24,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-24,5,10,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-10-25,6,10,True,Standard,1,9,3,1,0,402.5,1207.5,0.0,33.333333333333336
2025-10-25,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-10-25,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-26,7,10,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-10-26,7,10,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-10-26,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-27,1,10,False,Standard,1,9,2,0,1,402.5,805.0,0.0,22.22222222222222
2025-10-27,1,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-10-27,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-28,2,10,False,Standard,1,9,3,1,0,402.5,1207.5,22853.0,33.333333333333336
2025-10-28,2,10,False,Deluxe,2,6,1,1,0,805.0,805.0,15235.33,16.666666666666668
2025-10-28,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,7617.67,0.0
2025-10-29,3,10,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-10-29,3,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-10-29,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-30,4,10,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-10-30,4,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-10-30,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-10-31,5,10,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-10-31,5,10,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-10-31,5,10,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-01,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-01,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-01,6,11,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-02,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-02,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-02,7,11,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-03,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-03,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-03,1,11,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-04,2,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-04,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-04,2,11,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-05,3,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-05,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-05,3,11,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-06,4,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-06,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-06,4,11,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-07,5,11,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-11-07,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-07,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-08,6,11,True,Standard,1,9,2,1,0,402.5,805.0,4743.0,22.22222222222222
2025-11-08,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,3162.0,0.0
2025-11-08,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,1581.0,0.0
2025-11-09,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-09,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-09,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-10,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-10,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-10,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-11,2,11,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-11-11,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-11,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-12,3,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-12,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-12,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-13,4,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-13,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-13,4,11,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-11-14,5,11,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-14,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-14,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-15,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-15,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-15,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-16,7,11,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-11-16,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-16,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-17,1,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-17,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-17,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-18,2,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-18,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-18,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-19,3,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-19,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-19,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-20,4,11,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-11-20,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-20,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-21,5,11,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-11-21,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-21,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-22,6,11,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-22,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-22,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-23,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-23,7,11,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-11-23,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-24,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-24,1,11,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-11-24,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-25,2,11,False,Standard,1,9,0,0,0,350.0,0.0,888.5,0.0
2025-11-25,2,11,False,Deluxe,2,6,1,0,0,805.0,805.0,592.33,16.666666666666668
2025-11-25,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,296.17,0.0
2025-11-26,3,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-11-26,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-26,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-27,4,11,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-11-27,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-27,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-28,5,11,True,Standard,1,9,1,0,0,402.5,402.5,21612.0,11.11111111111111
2025-11-28,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,14408.0,0.0
2025-11-28,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,7204.0,0.0
2025-11-29,6,11,True,Standard,1,9,1,0,1,402.5,402.5,0.0,11.11111111111111
2025-11-29,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-29,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-11-30,7,11,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-11-30,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-11-30,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-01,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-01,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-01,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-02,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-02,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-02,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-03,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-03,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-03,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-04,4,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-04,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-04,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-05,5,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-05,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-05,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-06,6,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-06,6,12,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-12-06,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-07,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-07,7,12,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-12-07,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-08,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-08,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-08,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-09,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-09,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-09,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-10,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-10,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-10,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-11,4,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-11,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-11,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-12,5,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-12,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-12,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-13,6,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-13,6,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-13,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-14,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-14,7,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-14,7,12,False,Suite,3,3,0,0,1,1400.0,0.0,0.0,0.0
2025-12-15,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-15,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-15,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-16,2,12,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-12-16,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-16,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-17,3,12,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-12-17,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-17,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-18,4,12,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-12-18,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-18,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-19,5,12,True,Standard,1,9,0,0,0,350.0,0.0,887.0,0.0
2025-12-19,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,591.33,0.0
2025-12-19,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,295.67,0.0
2025-12-20,6,12,True,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-12-20,6,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-20,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-21,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-21,7,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-21,7,12,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-12-22,1,12,False,Standard,1,9,0,0,0,350.0,0.0,749.5,0.0
2025-12-22,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,499.67,0.0
2025-12-22,1,12,False,Suite,3,3,1,0,0,1610.0,1610.0,249.83,33.333333333333336
2025-12-23,2,12,False,Standard,1,9,0,0,1,350.0,0.0,241.0,0.0
2025-12-23,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,160.67,0.0
2025-12-23,2,12,False,Suite,3,3,1,0,0,1610.0,1610.0,80.33,33.333333333333336
2025-12-24,3,12,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-12-24,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-24,3,12,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-12-25,4,12,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-12-25,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-25,4,12,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-12-26,5,12,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-12-26,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-26,5,12,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-12-27,6,12,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-12-27,6,12,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-12-27,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-28,7,12,False,Standard,1,9,0,0,0,350.0,0.0,21544.5,0.0
2025-12-28,7,12,False,Deluxe,2,6,1,0,0,805.0,805.0,14363.0,16.666666666666668
2025-12-28,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,7181.5,0.0
2025-12-29,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-29,1,12,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-12-29,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-30,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-30,2,12,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-12-30,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-12-31,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-12-31,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-12-31,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-01,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-01,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-01,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-02,5,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-02,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-02,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-03,6,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-03,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-03,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-04,7,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-04,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-04,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-05,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-05,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-05,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-06,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-06,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-06,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-07,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-07,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-07,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-08,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-08,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-08,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-09,5,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-09,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-09,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-10,6,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-10,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-10,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-11,7,1,False,Standard,1,9,0,0,0,350.0,0.0,4650.5,0.0
2026-01-11,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,3100.33,0.0
2026-01-11,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,1550.17,0.0
2026-01-12,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-12,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-12,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-13,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-13,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-13,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-14,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-14,3,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-14,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-15,4,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-15,4,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-15,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-16,5,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-16,5,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-16,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-17,6,1,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-17,6,1,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-17,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-18,7,1,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-01-18,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-18,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-19,1,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-19,1,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-19,1,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-20,2,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-20,2,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-20,2,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-21,3,1,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-01-21,3,1,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-01-21,3,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-22,4,1,False,Standard,1,9,2,2,0,402.5,805.0,0.0,22.22222222222222
2026-01-22,4,1,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-01-22,4,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-23,5,1,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2026-01-23,5,1,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-01-23,5,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-24,6,1,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-01-24,6,1,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-01-24,6,1,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-01-25,7,1,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-01-25,7,1,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2026-01-25,7,1,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
